"visit_date","visitors_count","utm_source","utm_medium","utm_campaign","total_cost","leads_count","purchases_count","revenue"
2023-06-01 10:40:28.000,42,yandex,cpc,prof-frontend,23209,1,1,9995580
2023-06-01 11:24:00.000,42,yandex,cpc,prof-frontend,23209,1,1,5632200
2023-06-01 17:47:00.000,42,yandex,cpc,prof-frontend,23209,1,1,4768092
2023-06-01 15:46:00.000,14,yandex,cpc,prof-data-analytics,6061,1,1,2019416
2023-06-01 14:22:00.000,18,yandex,cpc,prof-java,10671,1,1,1442448
2023-06-01 19:39:00.000,8,yandex,cpc,prof-frontend,4142,1,1,1341000
2023-06-01 08:35:00.000,18,yandex,cpc,prof-java,10671,1,1,1140300
2023-06-01 08:34:00.000,13,yandex,cpc,prof-python,7726,1,1,624000
2023-06-01 16:43:00.000,4,yandex,cpc,dod-php,2403,1,1,601020
2023-06-01 13:32:00.000,5,yandex,cpc,base-java,2596,1,1,600000
2023-06-01 19:27:00.000,4,yandex,cpc,freemium,2921,2,2,465532
2023-06-01 17:15:00.000,7,yandex,cpc,base-frontend,5086,1,1,451080
2023-06-01 14:39:00.000,2,yandex,cpc,base-frontend,856,1,1,402300
2023-06-01 10:44:00.000,2,yandex,cpc,freemium,881,1,1,377982
2023-06-01 10:51:00.000,4,yandex,cpc,dod-frontend,1414,1,1,344320
